enemyGroupId,stageId,groupName,themeTag,groupRole,normalEnemyRef,supportEnemyRef,spawnBatchSize,spawnOriginRule,maxAliveNormal,maxAliveSupport,pressureIntent,notes
dc_mid_01_boss_support,DC_MID_01,首领伴生群,celestial_snake,boss_support,桥巡灵蛇,长桥蛇侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_late_01_w1_pack,DC_LATE_01,开场围压群,celestial_snake,opening,神庭灵蛇,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_late_01_w2_support,DC_LATE_01,精英前压迫群,celestial_snake,elite_support_1,神庭灵蛇,神庭玄螭,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_late_01_w3_pressure,DC_LATE_01,第二轮主压群,celestial_snake,mid_pressure,神庭灵蛇,神庭玄螭,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_late_01_w4_support,DC_LATE_01,首领前压测群,celestial_snake,elite_support_2,神庭灵蛇,神庭玄螭,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_late_01_boss_support,DC_LATE_01,首领伴生群,celestial_snake,boss_support,神庭灵蛇,神庭玄螭,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_early_01_w1_pack,DJ_EARLY_01,开场围压群,tribulation_corpse,opening,劫火尸王,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_early_01_w2_support,DJ_EARLY_01,精英前压迫群,tribulation_corpse,elite_support_1,劫火尸王,劫雷尸将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_early_01_w3_pressure,DJ_EARLY_01,第二轮主压群,tribulation_corpse,mid_pressure,劫火尸王,劫雷尸将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_early_01_w4_support,DJ_EARLY_01,首领前压测群,tribulation_corpse,elite_support_2,劫火尸王,劫雷尸将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_early_01_boss_support,DJ_EARLY_01,首领伴生群,tribulation_corpse,boss_support,劫火尸王,劫雷尸将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_mid_01_w1_pack,DJ_MID_01,开场围压群,tribulation_corpse,opening,断界尸王,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_mid_01_w2_support,DJ_MID_01,精英前压迫群,tribulation_corpse,elite_support_1,断界尸王,雷断尸侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_mid_01_w3_pressure,DJ_MID_01,第二轮主压群,tribulation_corpse,mid_pressure,断界尸王,雷断尸侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_mid_01_w4_support,DJ_MID_01,首领前压测群,tribulation_corpse,elite_support_2,断界尸王,雷断尸侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_mid_01_boss_support,DJ_MID_01,首领伴生群,tribulation_corpse,boss_support,断界尸王,雷断尸侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_late_01_w1_pack,DJ_LATE_01,开场围压群,tribulation_corpse,opening,祭台尸王,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_late_01_w2_support,DJ_LATE_01,精英前压迫群,tribulation_corpse,elite_support_1,祭台尸王,天罚尸将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_late_01_w3_pressure,DJ_LATE_01,第二轮主压群,tribulation_corpse,mid_pressure,祭台尸王,天罚尸将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_late_01_w4_support,DJ_LATE_01,首领前压测群,tribulation_corpse,elite_support_2,祭台尸王,天罚尸将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dj_late_01_boss_support,DJ_LATE_01,首领伴生群,tribulation_corpse,boss_support,祭台尸王,天罚尸将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_early_01_w1_pack,ZX_EARLY_01,开场围压群,illusion_fox,opening,云庭幻狐,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_early_01_w2_support,ZX_EARLY_01,精英前压迫群,illusion_fox,elite_support_1,云庭幻狐,踏云狐将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_early_01_w3_pressure,ZX_EARLY_01,第二轮主压群,illusion_fox,mid_pressure,云庭幻狐,踏云狐将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_early_01_w4_support,ZX_EARLY_01,首领前压测群,illusion_fox,elite_support_2,云庭幻狐,踏云狐将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_early_01_boss_support,ZX_EARLY_01,首领伴生群,illusion_fox,boss_support,云庭幻狐,踏云狐将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_mid_01_w1_pack,ZX_MID_01,开场围压群,illusion_fox,opening,紫微幻狐,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_mid_01_w2_support,ZX_MID_01,精英前压迫群,illusion_fox,elite_support_1,紫微幻狐,宫门狐侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_mid_01_w3_pressure,ZX_MID_01,第二轮主压群,illusion_fox,mid_pressure,紫微幻狐,宫门狐侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_mid_01_w4_support,ZX_MID_01,首领前压测群,illusion_fox,elite_support_2,紫微幻狐,宫门狐侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_mid_01_boss_support,ZX_MID_01,首领伴生群,illusion_fox,boss_support,紫微幻狐,宫门狐侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_late_01_w1_pack,ZX_LATE_01,开场围压群,illusion_fox,opening,太清幻狐,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_late_01_w2_support,ZX_LATE_01,精英前压迫群,illusion_fox,elite_support_1,太清幻狐,仙阙狐妃,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_late_01_w3_pressure,ZX_LATE_01,第二轮主压群,illusion_fox,mid_pressure,太清幻狐,仙阙狐妃,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_late_01_w4_support,ZX_LATE_01,首领前压测群,illusion_fox,elite_support_2,太清幻狐,仙阙狐妃,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zx_late_01_boss_support,ZX_LATE_01,首领伴生群,illusion_fox,boss_support,太清幻狐,仙阙狐妃,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_early_01_w1_pack,JX_EARLY_01,开场围压群,solar_crow,opening,金乌残灵,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_early_01_w2_support,JX_EARLY_01,精英前压迫群,solar_crow,elite_support_1,金乌残灵,曜羽乌将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_early_01_w3_pressure,JX_EARLY_01,第二轮主压群,solar_crow,mid_pressure,金乌残灵,曜羽乌将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_early_01_w4_support,JX_EARLY_01,首领前压测群,solar_crow,elite_support_2,金乌残灵,曜羽乌将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_early_01_boss_support,JX_EARLY_01,首领伴生群,solar_crow,boss_support,金乌残灵,曜羽乌将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_mid_01_w1_pack,JX_MID_01,开场围压群,solar_crow,opening,琉璃乌灵,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_mid_01_w2_support,JX_MID_01,精英前压迫群,solar_crow,elite_support_1,琉璃乌灵,天廊乌侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_mid_01_w3_pressure,JX_MID_01,第二轮主压群,solar_crow,mid_pressure,琉璃乌灵,天廊乌侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_mid_01_w4_support,JX_MID_01,首领前压测群,solar_crow,elite_support_2,琉璃乌灵,天廊乌侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_mid_01_boss_support,JX_MID_01,首领伴生群,solar_crow,boss_support,琉璃乌灵,天廊乌侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_late_01_w1_pack,JX_LATE_01,开场围压群,solar_crow,opening,金轮乌灵,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_late_01_w2_support,JX_LATE_01,精英前压迫群,solar_crow,elite_support_1,金轮乌灵,金轮乌帅,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_late_01_w3_pressure,JX_LATE_01,第二轮主压群,solar_crow,mid_pressure,金轮乌灵,金轮乌帅,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_late_01_w4_support,JX_LATE_01,首领前压测群,solar_crow,elite_support_2,金轮乌灵,金轮乌帅,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jx_late_01_boss_support,JX_LATE_01,首领伴生群,solar_crow,boss_support,金轮乌灵,金轮乌帅,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_early_01_w1_pack,TY_EARLY_01,开场围压群,lotus_array,opening,太乙莲魄,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_early_01_w2_support,TY_EARLY_01,精英前压迫群,lotus_array,elite_support_1,太乙莲魄,青莲魄将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_early_01_w3_pressure,TY_EARLY_01,第二轮主压群,lotus_array,mid_pressure,太乙莲魄,青莲魄将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_early_01_w4_support,TY_EARLY_01,首领前压测群,lotus_array,elite_support_2,太乙莲魄,青莲魄将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_early_01_boss_support,TY_EARLY_01,首领伴生群,lotus_array,boss_support,太乙莲魄,青莲魄将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_mid_01_w1_pack,TY_MID_01,开场围压群,lotus_array,opening,万象莲魄,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_mid_01_w2_support,TY_MID_01,精英前压迫群,lotus_array,elite_support_1,万象莲魄,万象莲侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_mid_01_w3_pressure,TY_MID_01,第二轮主压群,lotus_array,mid_pressure,万象莲魄,万象莲侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_mid_01_w4_support,TY_MID_01,首领前压测群,lotus_array,elite_support_2,万象莲魄,万象莲侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_mid_01_boss_support,TY_MID_01,首领伴生群,lotus_array,boss_support,万象莲魄,万象莲侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_late_01_w1_pack,TY_LATE_01,开场围压群,lotus_array,opening,玄天莲魄,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_late_01_w2_support,TY_LATE_01,精英前压迫群,lotus_array,elite_support_1,玄天莲魄,玄阵莲尊,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_late_01_w3_pressure,TY_LATE_01,第二轮主压群,lotus_array,mid_pressure,玄天莲魄,玄阵莲尊,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_late_01_w4_support,TY_LATE_01,首领前压测群,lotus_array,elite_support_2,玄天莲魄,玄阵莲尊,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ty_late_01_boss_support,TY_LATE_01,首领伴生群,lotus_array,boss_support,玄天莲魄,玄阵莲尊,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_early_01_w1_pack,DL_EARLY_01,开场围压群,astral_whale,opening,星海古鲸,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_early_01_w2_support,DL_EARLY_01,精英前压迫群,astral_whale,elite_support_1,星海古鲸,裂海鲸将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_early_01_w3_pressure,DL_EARLY_01,第二轮主压群,astral_whale,mid_pressure,星海古鲸,裂海鲸将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_early_01_w4_support,DL_EARLY_01,首领前压测群,astral_whale,elite_support_2,星海古鲸,裂海鲸将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_early_01_boss_support,DL_EARLY_01,首领伴生群,astral_whale,boss_support,星海古鲸,裂海鲸将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_mid_01_w1_pack,DL_MID_01,开场围压群,astral_whale,opening,寂灭古鲸,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_mid_01_w2_support,DL_MID_01,精英前压迫群,astral_whale,elite_support_1,寂灭古鲸,长阶鲸侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_mid_01_w3_pressure,DL_MID_01,第二轮主压群,astral_whale,mid_pressure,寂灭古鲸,长阶鲸侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_mid_01_w4_support,DL_MID_01,首领前压测群,astral_whale,elite_support_2,寂灭古鲸,长阶鲸侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_mid_01_boss_support,DL_MID_01,首领伴生群,astral_whale,boss_support,寂灭古鲸,长阶鲸侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_late_01_w1_pack,DL_LATE_01,开场围压群,astral_whale,opening,道场古鲸,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_late_01_w2_support,DL_LATE_01,精英前压迫群,astral_whale,elite_support_1,道场古鲸,无尽鲸君,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_late_01_w3_pressure,DL_LATE_01,第二轮主压群,astral_whale,mid_pressure,道场古鲸,无尽鲸君,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_late_01_w4_support,DL_LATE_01,首领前压测群,astral_whale,elite_support_2,道场古鲸,无尽鲸君,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dl_late_01_boss_support,DL_LATE_01,首领伴生群,astral_whale,boss_support,道场古鲸,无尽鲸君,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_early_01_w1_pack,DZ_EARLY_01,开场围压群,myriad_dragon,opening,混元古龙,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_early_01_w2_support,DZ_EARLY_01,精英前压迫群,myriad_dragon,elite_support_1,混元古龙,混元龙将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_early_01_w3_pressure,DZ_EARLY_01,第二轮主压群,myriad_dragon,mid_pressure,混元古龙,混元龙将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_early_01_w4_support,DZ_EARLY_01,首领前压测群,myriad_dragon,elite_support_2,混元古龙,混元龙将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_early_01_boss_support,DZ_EARLY_01,首领伴生群,myriad_dragon,boss_support,混元古龙,混元龙将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_mid_01_w1_pack,DZ_MID_01,开场围压群,myriad_dragon,opening,大道古龙,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_mid_01_w2_support,DZ_MID_01,精英前压迫群,myriad_dragon,elite_support_1,大道古龙,大道龙侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_mid_01_w3_pressure,DZ_MID_01,第二轮主压群,myriad_dragon,mid_pressure,大道古龙,大道龙侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_mid_01_w4_support,DZ_MID_01,首领前压测群,myriad_dragon,elite_support_2,大道古龙,大道龙侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_mid_01_boss_support,DZ_MID_01,首领伴生群,myriad_dragon,boss_support,大道古龙,大道龙侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_late_01_w1_pack,DZ_LATE_01,开场围压群,myriad_dragon,opening,万道古龙,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_late_01_w2_support,DZ_LATE_01,精英前压迫群,myriad_dragon,elite_support_1,万道古龙,万道龙君,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_late_01_w3_pressure,DZ_LATE_01,第二轮主压群,myriad_dragon,mid_pressure,万道古龙,万道龙君,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_late_01_w4_support,DZ_LATE_01,首领前压测群,myriad_dragon,elite_support_2,万道古龙,万道龙君,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dz_late_01_boss_support,DZ_LATE_01,首领伴生群,myriad_dragon,boss_support,万道古龙,万道龙君,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
